prison_number,crn,defendant_id,address_crn,cpr_address_id
A4319EC,X984003,f89090fb-5189-4879-bf16-e022e1599ed8,X920863,045042f9-db5d-4ef7-aa86-da4f6b83ceb1
A4380EC,X915356,d34fa6bf-0634-47f6-bd1b-37f551ae5da4,X920863,587f4ff9-374b-4862-930f-dbcc846d7ab0
G6551VD,X915361,1d92f82e-9810-4c87-a728-d0e0870c4fd6,Y019406,9c955621-886e-4669-b55e-e7f918041d12
G0648VL,X915866,897782ec-632f-437b-839e-fd2496a14c85,Y019409,c48c7c52-895f-4b23-92f8-7d04fdaa2844
G5773VH,X915363,c33f419c-2c12-45f1-a58f-56f64dba36fb,X920867,3672868f-bc6a-48aa-bd5c-f1797b7b8f68
A4354EC,X915375,64d0fc47-5946-49a4-90fa-0f221858bd67,X920925,b76e34f1-561e-4137-ba57-818dd27a4d81
G9412VL,X915850,fba33ef0-1aa6-424a-84bf-5cc05a6ce2e6,X921021,1860afd7-dc6c-47bf-8a07-a921b812c207
A4371EC,X915864,5343936c-10f3-414c-b82d-9da93c86d505,X921022,607182ff-1b15-4452-ae24-311f14dec864
G4729VP,X916333,76b1c9ab-f74f-4a01-bd13-36f27055d888,X921024,cc7ddf3b-1e6f-4216-8fcd-c903921890bd
A4377EC,X917401,1ab6594e-2c5d-4102-916d-5be3924684a4,X921114,100f2f7a-ef0f-4c3e-8e7d-09a21fdbf627
G9140VP,X917531,2805c14d-c1e8-4ad1-b1b1-862fec461b10,X921115,405b650d-2d56-4117-8627-77f71b0f8293
A4403EC,X917588,2d030bdd-888f-439e-ad95-7153f557b8a5,X921116,5efcc6d6-71d1-4461-8d61-73d19feaafbc
G3637VD,X963818,d0e54254-3a1b-4aaf-89b9-9b1bb28eeaf8,X921117,4dcd3190-f345-4817-9307-be60155afed7
A4407EC,X963910,24fdfe72-f4e7-49ae-9f0d-3e50a5470dbc,X921118,7eb790ca-f98f-48a6-831b-486252223ff2
G6351VO,X978038,397b9902-9f36-4057-bf64-fad69ab006a6,X921188,6ceb6bd7-3878-4000-8ce2-0669ab1923af
G6236VP,X984230,93a3a4a8-97c9-4744-9e42-acbc731f1044,X921236,4bbbcf67-c58f-4a5d-8c61-702d9e93dd53
G1583VL,X993794,527e214b-d2c4-4ba5-ac47-5bd53e088907,X921412,0ab6783c-5368-49e3-b527-1f28c1988cb9
G8989UG,Y005060,30a490a3-d20b-4237-a180-c586326860bb,X921413,d3b26e7e-24d9-42a3-ace1-b8d1660f04f9
G3740UV,Y005061,8f55b89f-c208-4db6-b05a-b9e056ccd22a,X921667,f12204b7-dfce-4723-9017-5002f687c1e0
G3964VR,X621889,f9212699-c845-43d6-b3c8-c6fedb46ca34,X921700,4be90b58-c49c-453e-b89b-3d273d8f9173
G8686VG,X963820,e10677eb-2f2c-4f2c-b0de-a3ee28de86b9,X921712,91f60c5a-4f81-40c1-971a-5e2b5816408f
G5915UG,Y005063,f54206ca-30db-4207-b8cb-c7853ae3ea1a,X921712,9a3eb699-bb53-48e7-af99-b70671af4e5a
