prison_number,crn,defendant_id
G9482GV,X988723,f89090fb-5189-4879-bf16-e022e1599ed8
A4409EC,X991095,d34fa6bf-0634-47f6-bd1b-37f551ae5da4
G2023VV,X991217,1d92f82e-9810-4c87-a728-d0e0870c4fd6
G2500GP,X991218,897782ec-632f-437b-839e-fd2496a14c85
G3726GP,X993760,c33f419c-2c12-45f1-a58f-56f64dba36fb
G8370VH,X625409,64d0fc47-5946-49a4-90fa-0f221858bd67
G1437GR,Y005096,fba33ef0-1aa6-424a-84bf-5cc05a6ce2e6
G1375VV,X978054,5343936c-10f3-414c-b82d-9da93c86d505
G9905VU,Y005097,76b1c9ab-f74f-4a01-bd13-36f27055d888
G3922VJ,X963873,1ab6594e-2c5d-4102-916d-5be3924684a4
G2224VI,X963972,2805c14d-c1e8-4ad1-b1b1-862fec461b10
G2236VE,X981525,2d030bdd-888f-439e-ad95-7153f557b8a5
G2969VJ,X981522,d0e54254-3a1b-4aaf-89b9-9b1bb28eeaf8
G8124VD,X981523,24fdfe72-f4e7-49ae-9f0d-3e50a5470dbc
G8155VX,X981524,397b9902-9f36-4057-bf64-fad69ab006a6
G6175GN,Y005101,93a3a4a8-97c9-4744-9e42-acbc731f1044
G6998VV,Y005102,527e214b-d2c4-4ba5-ac47-5bd53e088907
G4373VG,Y005107,30a490a3-d20b-4237-a180-c586326860bb
G3261VT,Y005108,8f55b89f-c208-4db6-b05a-b9e056ccd22a
G4989VT,Y005112,f9212699-c845-43d6-b3c8-c6fedb46ca34
G5581VH,Y005113,e10677eb-2f2c-4f2c-b0de-a3ee28de86b9
G0061VH,Y005116,f54206ca-30db-4207-b8cb-c7853ae3ea1a
G3964VQ,Y005117,cd4cf568-6f0f-4dba-a801-3352ec6e8ffd
G9646UN,Y005120,03048067-d62a-4053-b8e9-4ddd46b784ff
G8319GR,X915374,4fb9414c-df20-4d43-962f-d1c6f58ad3b2
G1864VU,X988748,ee59172a-d423-4278-a2e5-43b95e729313
G8886VJ,X915352,9a857def-6b5e-4def-b613-f0c83d988706
G0119VW,X915706,219c0348-6b89-42a7-be3e-3f5ae085f8db
